| model_type | attr_method_type | deleted_percentages | best_acc |
|--|--|--|--|
|resnet|random|0.0%|74.96%|
|resnet|random|10.0%|65.58%|
|resnet|random|20.0%|61.92%|
|resnet|random|30.0%|58.42%|
|resnet|random|40.0%|57.60%|
|resnet|random|50.0%|54.92%|
|resnet|random|60.0%|53.88%|
|resnet|random|70.0%|51.05%|
|resnet|random|80.0%|49.39%|
|resnet|random|90.0%|45.27%|
|resnet|vanillagrad|0.0%|74.96%|
|resnet|vanillagrad|10.0%|84.54%|
|resnet|vanillagrad|20.0%|87.31%|
|resnet|vanillagrad|30.0%|90.38%|
|resnet|vanillagrad|40.0%|91.52%|
|resnet|vanillagrad|50.0%|91.38%|
|resnet|vanillagrad|60.0%|90.63%|
|resnet|vanillagrad|70.0%|86.09%|
|resnet|vanillagrad|80.0%|82.34%|
|resnet|vanillagrad|90.0%|73.29%|
|resnet|inputgrad|0.0%|74.96%|
|resnet|inputgrad|10.0%|82.22%|
|resnet|inputgrad|20.0%|85.39%|
|resnet|inputgrad|30.0%|82.00%|
|resnet|inputgrad|40.0%|81.69%|
|resnet|inputgrad|50.0%|80.81%|
|resnet|inputgrad|60.0%|78.53%|
|resnet|inputgrad|70.0%|74.80%|
|resnet|inputgrad|80.0%|68.66%|
|resnet|inputgrad|90.0%|56.73%|
|resnet|guidedgrad|0.0%|74.96%|
|resnet|guidedgrad|10.0%|76.00%|
|resnet|guidedgrad|20.0%|79.81%|
|resnet|guidedgrad|30.0%|82.44%|
|resnet|guidedgrad|40.0%|81.47%|
|resnet|guidedgrad|50.0%|80.51%|
|resnet|guidedgrad|60.0%|81.77%|
|resnet|guidedgrad|70.0%|80.28%|
|resnet|guidedgrad|80.0%|77.77%|
|resnet|guidedgrad|90.0%|69.10%|
|resnet|gradcam|0.0%|74.96%|
|resnet|gradcam|10.0%|71.77%|
|resnet|gradcam|20.0%|70.23%|
|resnet|gradcam|30.0%|68.90%|
|resnet|gradcam|40.0%|68.42%|
|resnet|gradcam|50.0%|64.16%|
|resnet|gradcam|60.0%|63.13%|
|resnet|gradcam|70.0%|58.66%|
|resnet|gradcam|80.0%|55.25%|
|resnet|gradcam|90.0%|48.17%|
|resnetcbam|random|0.0%|71.22%|
|resnetcbam|random|10.0%|59.94%|
|resnetcbam|random|20.0%|56.17%|
|resnetcbam|random|30.0%|55.19%|
|resnetcbam|random|40.0%|52.10%|
|resnetcbam|random|50.0%|49.03%|
|resnetcbam|random|60.0%|49.28%|
|resnetcbam|random|70.0%|46.75%|
|resnetcbam|random|80.0%|45.43%|
|resnetcbam|random|90.0%|41.94%|
|resnetcbam|vanillagrad|0.0%|71.22%|
|resnetcbam|vanillagrad|10.0%|67.78%|
|resnetcbam|vanillagrad|20.0%|68.44%|
|resnetcbam|vanillagrad|30.0%|67.04%|
|resnetcbam|vanillagrad|40.0%|65.75%|
|resnetcbam|vanillagrad|50.0%|63.77%|
|resnetcbam|vanillagrad|60.0%|63.88%|
|resnetcbam|vanillagrad|70.0%|61.60%|
|resnetcbam|vanillagrad|80.0%|58.15%|
|resnetcbam|vanillagrad|90.0%|52.60%|
|resnetcbam|inputgrad|0.0%|71.22%|
|resnetcbam|inputgrad|10.0%|68.74%|
|resnetcbam|inputgrad|20.0%|67.38%|
|resnetcbam|inputgrad|30.0%|64.50%|
|resnetcbam|inputgrad|40.0%|63.12%|
|resnetcbam|inputgrad|50.0%|59.50%|
|resnetcbam|inputgrad|60.0%|55.50%|
|resnetcbam|inputgrad|70.0%|54.42%|
|resnetcbam|inputgrad|80.0%|47.86%|
|resnetcbam|inputgrad|90.0%|42.97%|
|resnetcbam|guidedgrad|0.0%|71.22%|
|resnetcbam|guidedgrad|10.0%|68.01%|
|resnetcbam|guidedgrad|20.0%|70.94%|
|resnetcbam|guidedgrad|30.0%|73.91%|
|resnetcbam|guidedgrad|40.0%|73.93%|
|resnetcbam|guidedgrad|50.0%|73.61%|
|resnetcbam|guidedgrad|60.0%|72.93%|
|resnetcbam|guidedgrad|70.0%|71.71%|
|resnetcbam|guidedgrad|80.0%|70.94%|
|resnetcbam|guidedgrad|90.0%|60.82%|
|resnetcbam|gradcam|0.0%|71.22%|
|resnetcbam|gradcam|10.0%|66.27%|
|resnetcbam|gradcam|20.0%|62.63%|
|resnetcbam|gradcam|30.0%|60.05%|
|resnetcbam|gradcam|40.0%|57.84%|
|resnetcbam|gradcam|50.0%|55.51%|
|resnetcbam|gradcam|60.0%|52.78%|
|resnetcbam|gradcam|70.0%|51.22%|
|resnetcbam|gradcam|80.0%|43.51%|
|resnetcbam|gradcam|90.0%|35.57%|
|resnetanr|random|0.0%|74.27%|
|resnetanr|random|10.0%|64.21%|
|resnetanr|random|20.0%|59.35%|
|resnetanr|random|30.0%|56.51%|
|resnetanr|random|40.0%|54.71%|
|resnetanr|random|50.0%|52.75%|
|resnetanr|random|60.0%|50.24%|
|resnetanr|random|70.0%|48.90%|
|resnetanr|random|80.0%|47.94%|
|resnetanr|random|90.0%|44.31%|
