| model_type | attr_method_type | deleted_percentages | best_acc |
|--|--|--|--|
|resnet|vanillagrad|0.0%|99.14%|
|resnet|vanillagrad|10.0%|72.88%|
|resnet|vanillagrad|20.0%|70.64%|
|resnet|vanillagrad|30.0%|68.00%|
|resnet|vanillagrad|40.0%|63.09%|
|resnet|vanillagrad|50.0%|57.27%|
|resnet|vanillagrad|60.0%|51.93%|
|resnet|vanillagrad|70.0%|44.62%|
|resnet|vanillagrad|80.0%|38.37%|
|resnet|vanillagrad|90.0%|30.65%|
|resnet|inputgrad|0.0%|99.14%|
|resnet|inputgrad|10.0%|73.17%|
|resnet|inputgrad|20.0%|64.09%|
|resnet|inputgrad|30.0%|58.66%|
|resnet|inputgrad|40.0%|53.12%|
|resnet|inputgrad|50.0%|49.26%|
|resnet|inputgrad|60.0%|45.48%|
|resnet|inputgrad|70.0%|40.23%|
|resnet|inputgrad|80.0%|37.43%|
|resnet|inputgrad|90.0%|34.00%|
|resnet|guidedgrad|0.0%|99.14%|
|resnet|guidedgrad|10.0%|64.66%|
|resnet|guidedgrad|20.0%|64.60%|
|resnet|guidedgrad|30.0%|63.83%|
|resnet|guidedgrad|40.0%|63.81%|
|resnet|guidedgrad|50.0%|63.68%|
|resnet|guidedgrad|60.0%|63.31%|
|resnet|guidedgrad|70.0%|63.83%|
|resnet|guidedgrad|80.0%|62.86%|
|resnet|guidedgrad|90.0%|62.12%|
|resnet|gradcam|0.0%|99.14%|
|resnet|gradcam|10.0%|65.84%|
|resnet|gradcam|20.0%|53.51%|
|resnet|gradcam|30.0%|46.18%|
|resnet|gradcam|40.0%|42.19%|
|resnet|gradcam|50.0%|39.97%|
|resnet|gradcam|60.0%|32.80%|
|resnet|gradcam|70.0%|28.51%|
|resnet|gradcam|80.0%|22.17%|
|resnet|gradcam|90.0%|15.03%|
|resnetcbam|vanillagrad|0.0%|99.20%|
|resnetcbam|vanillagrad|10.0%|73.37%|
|resnetcbam|vanillagrad|20.0%|72.45%|
|resnetcbam|vanillagrad|30.0%|70.31%|
|resnetcbam|vanillagrad|40.0%|64.70%|
|resnetcbam|vanillagrad|50.0%|59.25%|
|resnetcbam|vanillagrad|60.0%|52.70%|
|resnetcbam|vanillagrad|70.0%|46.86%|
|resnetcbam|vanillagrad|80.0%|41.90%|
|resnetcbam|vanillagrad|90.0%|36.67%|
|resnetcbam|inputgrad|0.0%|99.20%|
|resnetcbam|inputgrad|10.0%|72.67%|
|resnetcbam|inputgrad|20.0%|65.72%|
|resnetcbam|inputgrad|30.0%|57.21%|
|resnetcbam|inputgrad|40.0%|53.43%|
|resnetcbam|inputgrad|50.0%|50.26%|
|resnetcbam|inputgrad|60.0%|47.66%|
|resnetcbam|inputgrad|70.0%|45.15%|
|resnetcbam|inputgrad|80.0%|41.58%|
|resnetcbam|inputgrad|90.0%|38.67%|
|resnetcbam|guidedgrad|0.0%|99.20%|
|resnetcbam|guidedgrad|10.0%|65.62%|
|resnetcbam|guidedgrad|20.0%|65.54%|
|resnetcbam|guidedgrad|30.0%|65.54%|
|resnetcbam|guidedgrad|40.0%|64.87%|
|resnetcbam|guidedgrad|50.0%|64.76%|
|resnetcbam|guidedgrad|60.0%|64.36%|
|resnetcbam|guidedgrad|70.0%|64.51%|
|resnetcbam|guidedgrad|80.0%|64.13%|
|resnetcbam|guidedgrad|90.0%|62.52%|
|resnetcbam|gradcam|0.0%|99.20%|
|resnetcbam|gradcam|10.0%|67.26%|
|resnetcbam|gradcam|20.0%|47.90%|
|resnetcbam|gradcam|30.0%|38.59%|
|resnetcbam|gradcam|40.0%|35.29%|
|resnetcbam|gradcam|50.0%|33.99%|
|resnetcbam|gradcam|60.0%|27.83%|
|resnetcbam|gradcam|70.0%|23.08%|
|resnetcbam|gradcam|80.0%|15.34%|
|resnetcbam|gradcam|90.0%|13.12%|
