| model_type | attr_method_type | deleted_percentages | best_acc |
|--|--|--|--|
|resnet|random|0.0%|74.96%|
|resnet|random|10.0%|44.13%|
|resnet|random|20.0%|48.76%|
|resnet|random|30.0%|50.31%|
|resnet|random|40.0%|50.89%|
|resnet|random|50.0%|54.66%|
|resnet|random|60.0%|55.53%|
|resnet|random|70.0%|57.97%|
|resnet|random|80.0%|61.32%|
|resnet|random|90.0%|66.52%|
|resnet|vanillagrad|0.0%|74.96%|
|resnet|vanillagrad|10.0%|73.57%|
|resnet|vanillagrad|20.0%|83.13%|
|resnet|vanillagrad|30.0%|88.74%|
|resnet|vanillagrad|40.0%|90.25%|
|resnet|vanillagrad|50.0%|91.21%|
|resnet|vanillagrad|60.0%|93.01%|
|resnet|vanillagrad|70.0%|93.84%|
|resnet|vanillagrad|80.0%|93.28%|
|resnet|vanillagrad|90.0%|92.53%|
|resnet|inputgrad|0.0%|74.96%|
|resnet|inputgrad|10.0%|67.36%|
|resnet|inputgrad|20.0%|74.86%|
|resnet|inputgrad|30.0%|77.80%|
|resnet|inputgrad|40.0%|81.19%|
|resnet|inputgrad|50.0%|81.36%|
|resnet|inputgrad|60.0%|81.39%|
|resnet|inputgrad|70.0%|80.55%|
|resnet|inputgrad|80.0%|78.60%|
|resnet|inputgrad|90.0%|76.07%|
|resnet|guidedgrad|0.0%|74.96%|
|resnet|guidedgrad|10.0%|73.92%|
|resnet|guidedgrad|20.0%|79.88%|
|resnet|guidedgrad|30.0%|81.51%|
|resnet|guidedgrad|40.0%|83.84%|
|resnet|guidedgrad|50.0%|85.43%|
|resnet|guidedgrad|60.0%|84.92%|
|resnet|guidedgrad|70.0%|84.76%|
|resnet|guidedgrad|80.0%|84.55%|
|resnet|guidedgrad|90.0%|81.89%|
|resnet|gradcam|0.0%|74.96%|
|resnet|gradcam|10.0%|52.89%|
|resnet|gradcam|20.0%|62.90%|
|resnet|gradcam|30.0%|67.74%|
|resnet|gradcam|40.0%|72.55%|
|resnet|gradcam|50.0%|75.25%|
|resnet|gradcam|60.0%|76.36%|
|resnet|gradcam|70.0%|76.71%|
|resnet|gradcam|80.0%|77.49%|
|resnet|gradcam|90.0%|77.94%|
|resnetcbam|random|0.0%|71.22%|
|resnetcbam|random|10.0%|42.79%|
|resnetcbam|random|20.0%|44.79%|
|resnetcbam|random|30.0%|46.95%|
|resnetcbam|random|40.0%|49.23%|
|resnetcbam|random|50.0%|49.77%|
|resnetcbam|random|60.0%|51.51%|
|resnetcbam|random|70.0%|53.00%|
|resnetcbam|random|80.0%|56.88%|
|resnetcbam|random|90.0%|60.40%|
|resnetcbam|vanillagrad|0.0%|71.22%|
|resnetcbam|vanillagrad|10.0%|51.96%|
|resnetcbam|vanillagrad|20.0%|61.93%|
|resnetcbam|vanillagrad|30.0%|67.64%|
|resnetcbam|vanillagrad|40.0%|67.42%|
|resnetcbam|vanillagrad|50.0%|70.72%|
|resnetcbam|vanillagrad|60.0%|74.55%|
|resnetcbam|vanillagrad|70.0%|75.08%|
|resnetcbam|vanillagrad|80.0%|77.76%|
|resnetcbam|vanillagrad|90.0%|79.15%|
|resnetcbam|inputgrad|0.0%|71.22%|
|resnetcbam|inputgrad|10.0%|52.36%|
|resnetcbam|inputgrad|20.0%|54.91%|
|resnetcbam|inputgrad|30.0%|58.74%|
|resnetcbam|inputgrad|40.0%|59.64%|
|resnetcbam|inputgrad|50.0%|60.69%|
|resnetcbam|inputgrad|60.0%|61.26%|
|resnetcbam|inputgrad|70.0%|61.54%|
|resnetcbam|inputgrad|80.0%|62.98%|
|resnetcbam|inputgrad|90.0%|64.16%|
|resnetcbam|guidedgrad|0.0%|71.22%|
|resnetcbam|guidedgrad|10.0%|64.23%|
|resnetcbam|guidedgrad|20.0%|71.60%|
|resnetcbam|guidedgrad|30.0%|73.82%|
|resnetcbam|guidedgrad|40.0%|75.92%|
|resnetcbam|guidedgrad|50.0%|77.00%|
|resnetcbam|guidedgrad|60.0%|76.71%|
|resnetcbam|guidedgrad|70.0%|76.06%|
|resnetcbam|guidedgrad|80.0%|75.96%|
|resnetcbam|guidedgrad|90.0%|74.29%|
|resnetcbam|gradcam|0.0%|71.22%|
|resnetcbam|gradcam|10.0%|44.77%|
|resnetcbam|gradcam|20.0%|55.77%|
|resnetcbam|gradcam|30.0%|59.79%|
|resnetcbam|gradcam|40.0%|61.68%|
|resnetcbam|gradcam|50.0%|65.37%|
|resnetcbam|gradcam|60.0%|66.13%|
|resnetcbam|gradcam|70.0%|68.54%|
|resnetcbam|gradcam|80.0%|69.29%|
|resnetcbam|gradcam|90.0%|71.96%|
|resnetanr|random|0.0%|74.27%|
|resnetanr|random|10.0%|44.28%|
|resnetanr|random|20.0%|47.26%|
|resnetanr|random|30.0%|49.18%|
|resnetanr|random|40.0%|50.41%|
|resnetanr|random|50.0%|52.00%|
|resnetanr|random|60.0%|55.31%|
|resnetanr|random|70.0%|55.46%|
|resnetanr|random|80.0%|60.37%|
|resnetanr|random|90.0%|63.73%|
