| model_type | attr_method_type | deleted_percentages | best_acc |
|--|--|--|--|
|resnet|random|0.0%|74.96%|
|resnet|random|10.0%|71.41%|
|resnet|random|20.0%|69.42%|
|resnet|random|30.0%|66.78%|
|resnet|random|40.0%|63.11%|
|resnet|random|50.0%|61.20%|
|resnet|random|60.0%|57.44%|
|resnet|random|70.0%|55.72%|
|resnet|random|80.0%|50.08%|
|resnet|random|90.0%|44.62%|
|resnet|vanillagrad|0.0%|74.96%|
|resnet|vanillagrad|10.0%|71.71%|
|resnet|vanillagrad|20.0%|70.02%|
|resnet|vanillagrad|30.0%|67.39%|
|resnet|vanillagrad|40.0%|65.71%|
|resnet|vanillagrad|50.0%|63.40%|
|resnet|vanillagrad|60.0%|59.98%|
|resnet|vanillagrad|70.0%|56.10%|
|resnet|vanillagrad|80.0%|51.89%|
|resnet|vanillagrad|90.0%|46.46%|
|resnet|inputgrad|0.0%|74.96%|
|resnet|inputgrad|10.0%|70.48%|
|resnet|inputgrad|20.0%|65.91%|
|resnet|inputgrad|30.0%|63.67%|
|resnet|inputgrad|40.0%|60.63%|
|resnet|inputgrad|50.0%|58.54%|
|resnet|inputgrad|60.0%|53.78%|
|resnet|inputgrad|70.0%|48.35%|
|resnet|inputgrad|80.0%|44.40%|
|resnet|inputgrad|90.0%|38.50%|
|resnet|guidedgrad|0.0%|74.96%|
|resnet|guidedgrad|10.0%|74.11%|
|resnet|guidedgrad|20.0%|73.85%|
|resnet|guidedgrad|30.0%|72.34%|
|resnet|guidedgrad|40.0%|71.48%|
|resnet|guidedgrad|50.0%|69.75%|
|resnet|guidedgrad|60.0%|65.10%|
|resnet|guidedgrad|70.0%|61.73%|
|resnet|guidedgrad|80.0%|56.28%|
|resnet|guidedgrad|90.0%|48.00%|
|resnet|gradcam|0.0%|74.96%|
|resnet|gradcam|10.0%|73.99%|
|resnet|gradcam|20.0%|72.34%|
|resnet|gradcam|30.0%|70.95%|
|resnet|gradcam|40.0%|69.38%|
|resnet|gradcam|50.0%|67.50%|
|resnet|gradcam|60.0%|65.90%|
|resnet|gradcam|70.0%|62.32%|
|resnet|gradcam|80.0%|59.17%|
|resnet|gradcam|90.0%|53.01%|
|resnetcbam|random|0.0%|71.22%|
|resnetcbam|random|10.0%|67.22%|
|resnetcbam|random|20.0%|65.77%|
|resnetcbam|random|30.0%|63.11%|
|resnetcbam|random|40.0%|60.61%|
|resnetcbam|random|50.0%|56.44%|
|resnetcbam|random|60.0%|54.91%|
|resnetcbam|random|70.0%|50.95%|
|resnetcbam|random|80.0%|46.49%|
|resnetcbam|random|90.0%|41.08%|
|resnetcbam|vanillagrad|0.0%|71.22%|
|resnetcbam|vanillagrad|10.0%|65.45%|
|resnetcbam|vanillagrad|20.0%|62.12%|
|resnetcbam|vanillagrad|30.0%|60.28%|
|resnetcbam|vanillagrad|40.0%|57.13%|
|resnetcbam|vanillagrad|50.0%|55.13%|
|resnetcbam|vanillagrad|60.0%|52.78%|
|resnetcbam|vanillagrad|70.0%|50.62%|
|resnetcbam|vanillagrad|80.0%|46.00%|
|resnetcbam|vanillagrad|90.0%|40.34%|
|resnetcbam|inputgrad|0.0%|71.22%|
|resnetcbam|inputgrad|10.0%|62.07%|
|resnetcbam|inputgrad|20.0%|57.34%|
|resnetcbam|inputgrad|30.0%|54.67%|
|resnetcbam|inputgrad|40.0%|52.97%|
|resnetcbam|inputgrad|50.0%|49.10%|
|resnetcbam|inputgrad|60.0%|47.75%|
|resnetcbam|inputgrad|70.0%|44.57%|
|resnetcbam|inputgrad|80.0%|40.38%|
|resnetcbam|inputgrad|90.0%|35.21%|
|resnetcbam|guidedgrad|0.0%|71.22%|
|resnetcbam|guidedgrad|10.0%|65.50%|
|resnetcbam|guidedgrad|20.0%|64.18%|
|resnetcbam|guidedgrad|30.0%|65.22%|
|resnetcbam|guidedgrad|40.0%|62.61%|
|resnetcbam|guidedgrad|50.0%|61.35%|
|resnetcbam|guidedgrad|60.0%|57.23%|
|resnetcbam|guidedgrad|70.0%|53.32%|
|resnetcbam|guidedgrad|80.0%|48.76%|
|resnetcbam|guidedgrad|90.0%|41.67%|
|resnetcbam|gradcam|0.0%|71.22%|
|resnetcbam|gradcam|10.0%|68.31%|
|resnetcbam|gradcam|20.0%|65.85%|
|resnetcbam|gradcam|30.0%|62.43%|
|resnetcbam|gradcam|40.0%|59.49%|
|resnetcbam|gradcam|50.0%|57.90%|
|resnetcbam|gradcam|60.0%|54.79%|
|resnetcbam|gradcam|70.0%|49.98%|
|resnetcbam|gradcam|80.0%|48.40%|
|resnetcbam|gradcam|90.0%|42.28%|
|resnetanr|random|0.0%|74.27%|
|resnetanr|random|10.0%|67.72%|
|resnetanr|random|20.0%|67.78%|
|resnetanr|random|30.0%|64.91%|
|resnetanr|random|40.0%|63.21%|
|resnetanr|random|50.0%|60.67%|
|resnetanr|random|60.0%|58.07%|
|resnetanr|random|70.0%|55.01%|
|resnetanr|random|80.0%|50.04%|
|resnetanr|random|90.0%|44.48%|
